StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q34,Q2,Q3,Q4_0_GROUP_35,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q13,Q14,Q15,Q16,Q17,Q17_4_TEXT,Q18,Q18_4_TEXT,Q19_1,Q21_1,Q21_2,Q21_3,Q21_4,Q23_1,Q23_2,Q23_3,Q23_4,Q_TotalDuration
at least 2 brands per group) - Groups - Group 2 - Wright's BBQ,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Arsaga's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Burger King,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - CAVA,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Chick-fil-A,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Chipotle,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Cracker Barrel,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Domino's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Firehouse Subs,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Five Guys Burgers and Fries,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Hugo's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Jimmy John's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - KFC,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Mcdonald's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Panera Bread,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Papa John's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Popeyes,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Raising Cane's Chicken Fingers,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Sonic Drive-In,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Starbucks,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Subway,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Sweetgreen,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Taco Bell,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Waffle House,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Wright's BBQ,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Ben & Jerry's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Coca-Cola,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Campbell,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - General Mills,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Hershey,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Impossible Burger,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Kellogg,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Kraft,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Loblolly Creamery,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - My Brother's Salsa,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Nestle,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Onyx Coffee,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Pepsico,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 1 - Tyson,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Ben & Jerry's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Coca-Cola,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Campbell,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - General Mills,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Hershey,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Impossible Burger,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Kellogg,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Kraft,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Loblolly Creamery,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - My Brother's Salsa,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Nestle,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Onyx Coffee,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Pepsico,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 2 - Tyson,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Ben & Jerry's,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Coca-Cola,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Campbell,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - General Mills,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Hershey,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Impossible Burger,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Kellogg,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Kraft,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Loblolly Creamery,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - My Brother's Salsa,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Nestle,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Onyx Coffee,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Pepsico,Please group brands based on how you similar you find their offerings (please choose at least 2 brands per group) - Groups - Group 3 - Tyson,Angry Orchard,Bacardi,Budweiser,Coors Light,Corona,Crown Royal,Delta Dirt,High Noon,Lost Forty Brewing,Scarlett Letter,Smirnoff,Titos,Topo Chico Seltzer,Truly,White Claw,Ben & Jerry's,Coca-Cola,Campbell,General Mills,Hershey,Impossible Burger,Kellogg,Kraft,Loblolly Creamery,My Brother's Salsa,Nestle,Onyx Coffee,Pepsico,Tyson,Burger King,Chick-fil-A,Chipotle,Cracker Barrel,Domino's,Firehouse Subs,Five Guys Burgers and Fries,Jimmy John's,KFC,Mcdonald's,Panera Bread,Papa John's,Popeyes,Raising Cane's Chicken Fingers,Sonic Drive-In,Starbucks,Subway,Sweetgreen,Taco Bell,Waffle House,Wright's BBQ,"I believe that by purchasing certain kinds of food/beverages, I can have a substantial positive impact on my health.",I believe that what I choose to buy and where I choose to buy food products can have an impact on the local economy.,"I believe that by choosing to buy or not to buy certain food, I can have a positive impact on the natural environment.","I believe that I can make a statement about social fairness (e.g. fair treatment of workers, practices that respect human rights) by carefully choosing the food/beverages I buy.",Each consumer’s behavior can have a positive effect on society by purchasing products sold by socially responsible companies.,"Are you of Spanish, Hispanic, or Latino origin?",Choose one or more races that you consider yourself to be - White or Caucasian,Choose one or more races that you consider yourself to be - Black or African American,Choose one or more races that you consider yourself to be - American Indian/Native American or Alaska Native,Choose one or more races that you consider yourself to be - Asian,Choose one or more races that you consider yourself to be - Native Hawaiian or Other Pacific Islander,Choose one or more races that you consider yourself to be - Other,Choose one or more races that you consider yourself to be - Prefer not to say,What is the highest level of education you have completed?,What was your total household income before taxes during the past 12 months?,What is your US Zip Code?,How old are you?,How do you describe yourself? - Selected Choice,How do you describe yourself? - Prefer to self-describe - Text,"Generally speaking, do you usually think of yourself as a Republican, a Democrat, an Independent, or something else? - Selected Choice","Generally speaking, do you usually think of yourself as a Republican, a Democrat, an Independent, or something else? - Other - Text",Here is a 7-point scale on which the political views that people might hold are arranged from extremely liberal (left) to  extremely conservative (right). Where would you place yourself on this scale? - Political Ideology,Women are too easily offended.,Women exaggerate problems they have at work.,"When women lose to men in a fair competition, they typically complain about being discriminated against.",Feminists are making entirely reasonable demands of men.,"Just as in other species, homosexuality is a natural expression of sexuality in humans.",Homosexuality is merely a different kind of sexual orientation that should not be condemned.,People who are homosexual can't fit into society.,Homosexuality is a perversion and wrong.,Q_TotalDuration
1/23/2024 10:23,1/23/2024 10:35,IP Address,100,710,TRUE,1/23/2024 10:35,R_7rYmbee4HWQAiPT,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,,,,,,,,,,Corona,Crown Royal,,,,,,,,,,,Bacardi,,,,,,,,,Smirnoff,,,,,,Burger King,,,,,,,,,,,Mcdonald's,,,,,,,,,,,,,,,,,,Domino's,,,,,,,,Papa John's,,,,,,,,,,,,,,,,,Firehouse Subs,,,,,,,,,,,,Subway,,,,,,,,General Mills,,,,,,,Nestle,,,,,Coca-Cola,,,,,Kellogg,,,,,,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,3,3,,3,3,,,,,,1,4,4,4,1,4,3,,1,1,2,3,1,1,2,,,1,1,1,1,6,6,4,6,6,No,,Black or African American,,,,,,"Some college, but no degree","$50,000-$74,999",71726,45-54 years old,Female,,Republican,,7,5,4,4,1,1,1,3,5,710
1/23/2024 10:32,1/23/2024 10:37,IP Address,100,286,TRUE,1/23/2024 10:37,R_5akTdzMdhGLFsVr,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,,Corona,Crown Royal,Delta Dirt,High Noon,Lost Forty Brewing,,,,,,,Angry Orchard,,,Coors Light,,,,,,Scarlett Letter,Smirnoff,Titos,Topo Chico Seltzer,Truly,,,Bacardi,,,,,,,,,,,,,White Claw,,Burger King,,Chick-fil-A,,,Domino's,,,,,KFC,Mcdonald's,,,,,Sonic Drive-In,,,,,,,Arsaga's,,CAVA,,Chipotle,Cracker Barrel,,Firehouse Subs,,,,,,Panera Bread,Papa John's,,,,Starbucks,Subway,,Taco Bell,,,,,,,,,,,Five Guys Burgers and Fries,Hugo's,Jimmy John's,,,,,Popeyes,Raising Cane's Chicken Fingers,,,,Sweetgreen,,Waffle House,Wright's BBQ,,Coca-Cola,Campbell,,Hershey,,,Kraft,,,Nestle,,,,Ben & Jerry's,,,General Mills,,Impossible Burger,Kellogg,,,,,,,,,,,,,,,,Loblolly Creamery,My Brother's Salsa,,Onyx Coffee,Pepsico,Tyson,2,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,5,4,2,5,2,2,5,2,2,2,2,2,2,4,5,2,2,2,2,1,1,5,5,1,1,1,1,5,2,2,1,5,2,2,3,3,3,5,5,No,White or Caucasian,,,,,,,High school diploma or GED,"$50,000-$74,999",72401,25-34 years old,Female,,Democrat,,1,1,2,2,2,2,1,2,2,286
1/23/2024 11:09,1/23/2024 11:21,IP Address,100,727,TRUE,1/23/2024 11:21,R_5PImuJgu4VWfjd7,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,,,,,Delta Dirt,High Noon,,Scarlett Letter,,,Topo Chico Seltzer,Truly,White Claw,,Bacardi,,,,Crown Royal,,,,,Smirnoff,Titos,,,,,,Budweiser,Coors Light,Corona,,,,Lost Forty Brewing,,,,,,,Arsaga's,,CAVA,,,,,,,Hugo's,,,,Panera Bread,,,,Sonic Drive-In,Starbucks,,Sweetgreen,,,,,Burger King,,Chick-fil-A,Chipotle,,Domino's,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,KFC,Mcdonald's,,Papa John's,Popeyes,Raising Cane's Chicken Fingers,,,Subway,,Taco Bell,,,,,,,,Cracker Barrel,,,,,,,,,,,,,,,,,Waffle House,Wright's BBQ,Ben & Jerry's,,,,Hershey,,,,,,,,,,,Coca-Cola,,General Mills,,,Kellogg,,Loblolly Creamery,,Nestle,Onyx Coffee,Pepsico,,,,Campbell,,,Impossible Burger,,Kraft,,My Brother's Salsa,,,,Tyson,3,4,5,,2,5,2,2,2,,4,,2,2,4,1,1,4,4,4,2,4,4,2,2,5,2,5,4,2,5,4,4,4,4,2,2,3,4,2,2,5,2,4,5,5,2,1,2,2,7,5,6,7,5,No,White or Caucasian,,,,,,,High school diploma or GED,"$25,000-$49,999",72653,55-64 years old,Male,,Republican,,5,3,2,2,2,3,3,2,3,727
1/23/2024 11:15,1/23/2024 11:22,IP Address,100,421,TRUE,1/23/2024 11:22,R_7qgGNS80ywIKIY6,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,Smirnoff,,,,,,,,,,,,High Noon,,,,,,,White Claw,,Burger King,,,,,,,Five Guys Burgers and Fries,,,,Mcdonald's,,,,,Sonic Drive-In,,,,,,,,,,Chick-fil-A,,,,,,,,KFC,,,,Popeyes,Raising Cane's Chicken Fingers,,,,,,,,,,,,,Cracker Barrel,,Firehouse Subs,,,,,,Panera Bread,,,,,,Subway,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,,,Hershey,,,,,,Nestle,,,,,,,General Mills,,,Kellogg,,,,,,,,2,4,2,2,2,2,1,1,1,1,5,2,2,2,2,5,3,5,5,5,2,5,5,2,2,5,2,5,5,2,5,4,4,2,2,2,2,1,4,2,2,4,2,5,5,5,2,5,5,2,7,7,7,7,7,No,White or Caucasian,,,,,,,High school diploma or GED,"Less than $25,000",72064,55-64 years old,Female,,Independent,,4,3,3,5,2,5,5,1,1,421
1/23/2024 11:15,1/23/2024 11:31,IP Address,100,966,TRUE,1/23/2024 11:31,R_7aPMqjXx8xXMbLy,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,,Corona,,,,,,,,,,,,,,,,,,High Noon,,Scarlett Letter,,,,,,,,,,,,,,,,,,,Truly,White Claw,,Burger King,,Chick-fil-A,,,,,,,,,,,,,,,,,,,,,,,,,,Cracker Barrel,,,,,,,,,,Popeyes,,,,,,,,,,,,,,,,,,,,,,,,,,Sonic Drive-In,,Subway,,,,,,,Campbell,General Mills,,,,,,,,,,,Ben & Jerry's,,,,,Impossible Burger,,,,,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,4,4,4,4,,,5,,,,,,,2,3,4,3,5,,,,2,2,4,,4,4,4,5,2,4,3,2,2,3,4,4,2,2,4,5,3,4,2,3,4,3,,6,4,3,3,6,No,White or Caucasian,,,,,,,Associates or technical degree,"$25,000-$49,999",72956,65+ years old,Female,,Republican,,5,4,3,4,3,2,3,1,2,966
1/23/2024 12:06,1/23/2024 12:23,IP Address,100,1030,TRUE,1/23/2024 12:23,R_6PBV9sK7zes0tIB,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,Budweiser,Coors Light,,,Delta Dirt,,Lost Forty Brewing,,,,,,White Claw,,Bacardi,,,Corona,Crown Royal,,,,,Smirnoff,,,,,,,,,,,,High Noon,,Scarlett Letter,,Titos,Topo Chico Seltzer,Truly,,,Burger King,,,,Cracker Barrel,,,,,,,,,,,,,,,,,,,,,,,,,Domino's,,,,,,Mcdonald's,,,,,,,,,,,,,,,,,,,,,,,,,,Papa John's,Popeyes,,,,,,,,,,,,,Hershey,,,,,,Nestle,,,,,,,General Mills,,,Kellogg,,,,,,,,,,,,,Impossible Burger,,,,,,,,Tyson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,4,2,5,1,,5,5,5,2,5,5,5,2,5,5,,4,4,,5,4,,,,,,,7,4,6,6,7,No,,Black or African American,,,,,,Bachelor’s degree,"Less than $25,000",72034,55-64 years old,Female,,Democrat,,4,4,3,4,5,5,3,5,5,1030
1/23/2024 12:17,1/23/2024 12:25,IP Address,100,444,TRUE,1/23/2024 12:25,R_1uEcAKfiPZqvr1V,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,,,,Crown Royal,,,,,,,,Truly,,,,,,,,Delta Dirt,,,Scarlett Letter,,Titos,Topo Chico Seltzer,,White Claw,,Bacardi,Budweiser,Coors Light,Corona,,,High Noon,Lost Forty Brewing,,Smirnoff,,,,,,Burger King,,,,Cracker Barrel,,Firehouse Subs,,,Jimmy John's,KFC,Mcdonald's,,,,,,,Subway,,Taco Bell,,,,,,Chick-fil-A,,,Domino's,,Five Guys Burgers and Fries,,,,,,Papa John's,,Raising Cane's Chicken Fingers,Sonic Drive-In,Starbucks,,Sweetgreen,,Waffle House,,Arsaga's,,CAVA,,Chipotle,,,,,Hugo's,,,,Panera Bread,,Popeyes,,,,,,,,Wright's BBQ,Ben & Jerry's,Coca-Cola,Campbell,General Mills,Hershey,,Kellogg,Kraft,,,Nestle,,,,,,,,,,,,Loblolly Creamery,My Brother's Salsa,,,Pepsico,Tyson,,,,,,Impossible Burger,,,,,,Onyx Coffee,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,1,5,5,3,,5,1,5,5,5,,,5,,5,5,,5,4,,,,,,,,,,,,5,6,6,5,5,No,White or Caucasian,,,,,,,Bachelor’s degree,"$100,000-$149,999",72712,65+ years old,Male,,Republican,,6,2,4,4,4,2,2,4,5,444
