StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q34,Q2,Q3,Q4_0_GROUP_35,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q13,Q14,Q15,Q16,Q17,Q17_4_TEXT,Q18,Q18_4_TEXT,Q19_1,Q21_1,Q21_2,Q21_3,Q21_4,Q23_1,Q23_2,Q23_3,Q23_4,Q_TotalDuration
1/23/2024 12:29,1/23/2024 12:34,IP Address,100,324,TRUE,1/23/2024 12:34,R_5hTEwkx8RaGnTfr,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,,Coors Light,,Crown Royal,Delta Dirt,High Noon,Lost Forty Brewing,,,,,,,,,,,Corona,,,,,,,Titos,,Truly,White Claw,,,,,,,,,,Scarlett Letter,Smirnoff,,Topo Chico Seltzer,,,Arsaga's,,,Chick-fil-A,Chipotle,Cracker Barrel,Domino's,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,,,,,,,,,,,,,,,,,,,,,,,Hugo's,,KFC,Mcdonald's,Panera Bread,,,,Sonic Drive-In,Starbucks,Subway,,,,Wright's BBQ,,,,,,,,,,,,,,,Papa John's,Popeyes,Raising Cane's Chicken Fingers,,,,Sweetgreen,Taco Bell,Waffle House,,,Coca-Cola,Campbell,General Mills,Hershey,Impossible Burger,,,,,,,,,Ben & Jerry's,,,,,,Kellogg,,,,,,,Tyson,,,,,,,,Kraft,Loblolly Creamery,My Brother's Salsa,Nestle,Onyx Coffee,Pepsico,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,No,White or Caucasian,,,,,,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$100,000-$149,999",72211,35-44 years old,Male,,Democrat,,7,5,5,5,5,5,4,3,4,324
1/23/2024 12:27,1/23/2024 12:43,IP Address,100,971,TRUE,1/23/2024 12:43,R_1VaP3qi0yY8qUDc,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,,,,,,,,Scarlett Letter,,,,,,,,,,,,Delta Dirt,,Lost Forty Brewing,,,,,,,,,,,,,,High Noon,,,,,Topo Chico Seltzer,Truly,White Claw,Arsaga's,,,,,,,,,,,,,Panera Bread,,,,,,,Sweetgreen,,,,,Burger King,,Chick-fil-A,,,,,,,,,Mcdonald's,,,,,,,,,,,,,,,,,Cracker Barrel,,,,,,,,,,,,,,,,,Waffle House,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,,General Mills,Hershey,,Kellogg,,,,Nestle,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,4,2,2,2,2,2,4,2,5,4,2,4,4,,2,5,2,2,4,2,4,1,,,2,4,2,2,1,2,1,4,2,4,4,4,,3,2,,2,2,5,,1,2,4,,4,2,5,7,5,7,6,No,White or Caucasian,,,,,,,Bachelor’s degree,"$50,000-$74,999",72401,25-34 years old,Non-binary / third gender,,No preference,,1,1,1,1,4,5,5,1,1,971
1/23/2024 12:26,1/23/2024 12:44,IP Address,100,1049,TRUE,1/23/2024 12:44,R_7d0Tsp5KEj44fq8,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,Smirnoff,,,,,Angry Orchard,Bacardi,,,Corona,Crown Royal,,,,,,,,,,,,,,,,Delta Dirt,High Noon,Lost Forty Brewing,Scarlett Letter,,Titos,Topo Chico Seltzer,Truly,White Claw,Arsaga's,,,Chick-fil-A,,Cracker Barrel,Domino's,Firehouse Subs,,,Jimmy John's,KFC,Mcdonald's,,,,,Sonic Drive-In,,Subway,,Taco Bell,Waffle House,,,Burger King,,,Chipotle,,,,Five Guys Burgers and Fries,Hugo's,,,,Panera Bread,Papa John's,Popeyes,,,Starbucks,,,,,,,,CAVA,,,,,,,,,,,,,,Raising Cane's Chicken Fingers,,,,Sweetgreen,,,Wright's BBQ,,Coca-Cola,Campbell,General Mills,Hershey,,Kellogg,Kraft,,,Nestle,,Pepsico,Tyson,Ben & Jerry's,,,,,,,,,My Brother's Salsa,,,,,,,,,,Impossible Burger,,,Loblolly Creamery,,,Onyx Coffee,,,,2,2,2,2,2,5,5,5,5,1,5,5,5,5,,,,2,2,5,,,5,5,,5,3,1,,1,,1,1,1,3,,,2,4,4,4,5,1,,,5,2,1,5,7,7,7,7,7,No,White or Caucasian,,,,,,,Associates or technical degree,"$100,000-$149,999",72110,35-44 years old,Female,,Republican,,7,1,5,5,5,2,1,5,5,1049
1/23/2024 13:05,1/23/2024 13:15,IP Address,100,577,TRUE,1/23/2024 13:15,R_7oGZI5Yv5xl8nuh,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,,,,Crown Royal,,,Lost Forty Brewing,,,,,,,,,Budweiser,,Corona,,,,,,,,,,,,Bacardi,,Coors Light,,,,,,,,,,,,,,,,,Cracker Barrel,,,,,,,,,,,,,Starbucks,Subway,,,Waffle House,,,,,,,,,,Five Guys Burgers and Fries,,Jimmy John's,,,,,,,,,,,,,,,,,,,,,,,,,,Mcdonald's,,,,Raising Cane's Chicken Fingers,,,,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,,,,,,,,,Nestle,Onyx Coffee,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,1,2,3,2,2,4,1,1,4,1,4,1,1,1,1,,,,,,,,,,,,,,,4,1,1,4,1,1,1,2,2,2,2,,,,,,,,,,,6,6,6,4,5,No,White or Caucasian,,,,,,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$50,000-$74,999",72086,65+ years old,Female,,Democrat,,1,5,5,5,5,5,5,1,1,577
1/23/2024 13:43,1/23/2024 13:53,IP Address,100,617,TRUE,1/23/2024 13:53,R_3GqcnCQXxTZuyGe,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,,,,Crown Royal,,,,,Smirnoff,,,,,,,Budweiser,Coors Light,Corona,,,,,,,,,,,,,,,,,,,,Scarlett Letter,,,,,White Claw,,Burger King,,Chick-fil-A,,,,,Five Guys Burgers and Fries,,,,Mcdonald's,,,,,Sonic Drive-In,,,,,,,,,,,,,,,,,,KFC,,,,Popeyes,Raising Cane's Chicken Fingers,,,,,,,,,,,,,,Domino's,,,,,,,,Papa John's,,,,,,,,,,,,Campbell,General Mills,,,Kellogg,Kraft,,,Nestle,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,Ben & Jerry's,,,,Hershey,,,,,,,,,,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,5,4,5,5,5,3,5,5,3,3,5,3,5,5,4,5,4,5,4,2,3,2,4,5,2,3,5,3,5,3,2,2,4,5,3,4,6,6,5,4,No,White or Caucasian,,,,,,,"Some college, but no degree","$25,000-$49,999",72562,65+ years old,Female,,Republican,,5,2,2,3,3,2,2,3,3,617
1/23/2024 13:59,1/23/2024 14:13,IP Address,100,892,TRUE,1/23/2024 14:13,R_7KqemofHmIymew5,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,High Noon,Lost Forty Brewing,,,,,,,,Bacardi,,,,Crown Royal,,,,Scarlett Letter,Smirnoff,Titos,,,,Angry Orchard,,,,,,Delta Dirt,,,,,,Topo Chico Seltzer,Truly,White Claw,,Burger King,,,Chipotle,,,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,,Mcdonald's,,,Popeyes,,Sonic Drive-In,Starbucks,Subway,,Taco Bell,,Wright's BBQ,Arsaga's,,CAVA,Chick-fil-A,,Cracker Barrel,Domino's,,,Hugo's,,KFC,,,Papa John's,,Raising Cane's Chicken Fingers,,,,,,,,,,,,,,,,,,,,,Panera Bread,,,,,,,Sweetgreen,,Waffle House,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,Coca-Cola,,,,,,,,,,Onyx Coffee,Pepsico,,,,Campbell,General Mills,Hershey,Impossible Burger,Kellogg,Kraft,,My Brother's Salsa,Nestle,,,Tyson,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,4,4,5,5,2,3,5,5,3,3,5,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,6,7,6,6,7,No,White or Caucasian,,,,,,,High school diploma or GED,"Less than $25,000",71913,65+ years old,Female,,Independent,,4,3,2,3,3,5,5,1,1,892
1/23/2024 15:12,1/23/2024 15:21,IP Address,100,529,TRUE,1/23/2024 15:21,R_1aQONzinKuwspJG,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,,,,,,,,,,Corona,,,,,,Smirnoff,,,,,Angry Orchard,Bacardi,,,,,,,,,,,,,,,,,Chick-fil-A,,,,,Five Guys Burgers and Fries,,,,,,,,,,,,,,,,,Burger King,,,,,,,,,,,Mcdonald's,,,,,,,,,,,,,,,,,Cracker Barrel,,,,,Jimmy John's,,,,,,,,,,,,,,,Coca-Cola,,,,Impossible Burger,,,,,,,,,,,,,,,,Kraft,,My Brother's Salsa,,,,,Ben & Jerry's,,,,,,,,,,Nestle,,,,3,3,4,4,4,3,3,3,3,,4,3,,3,3,3,5,5,5,5,,3,3,3,3,5,3,3,3,3,5,3,5,3,3,5,5,3,3,3,3,4,5,3,3,4,3,4,3,3,4,5,4,4,4,No,White or Caucasian,,,,,,,"Some college, but no degree","$75,000-$99,999",72843,45-54 years old,Female,,Republican,,3,2,4,3,3,1,1,2,1,529
1/23/2024 15:36,1/23/2024 15:46,IP Address,100,584,TRUE,1/23/2024 15:46,R_3kptTBGcjq55A9r,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,,,,,,,,,,,,,,,,Smirnoff,,,,White Claw,,Bacardi,,,,Crown Royal,,,,,,,,,,,Burger King,,,,,,,,,,,Mcdonald's,,,,,,,,,,,,,,,Chick-fil-A,,,,,,,,KFC,,,,,,,,,,,,,,,,,,,,Firehouse Subs,,,,,,,,,,,,Subway,,,,,,,,,,,Kellogg,,,,Nestle,,,,,,Campbell,,,,,,,,,,,Tyson,,Coca-Cola,,,,,,,,,,Onyx Coffee,,,1,,5,,5,5,1,1,1,1,5,1,1,1,,1,5,5,1,5,5,1,1,1,,5,1,1,5,5,5,1,5,5,5,1,1,,5,1,3,5,5,5,5,5,1,5,1,1,5,3,3,3,5,No,White or Caucasian,,,,,,,"Some college, but no degree","$25,000-$49,999",72701,18-24 years old,Female,,Independent,,4,2,1,2,1,3,3,1,1,584
1/23/2024 15:40,1/23/2024 15:46,IP Address,100,371,TRUE,1/23/2024 15:47,R_6lxoKTQcS5hG5CC,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,Bacardi,Budweiser,Coors Light,Corona,Crown Royal,Delta Dirt,,,,,,,,,,,,,,,,High Noon,,Scarlett Letter,,,Topo Chico Seltzer,,,,,,,,,,,Lost Forty Brewing,,Smirnoff,Titos,,Truly,White Claw,,,,,,,Domino's,Firehouse Subs,,,,,,,,,,,,,,,,,,,,,,Cracker Barrel,,,,,,,,Panera Bread,,,,,,,,,,,,,,,,,,,,,,,,,Papa John's,Popeyes,,,,,,,,,,Coca-Cola,,,Hershey,,,,,,,,,,Ben & Jerry's,,,,,,,Kraft,,,,,,,,,Campbell,,,,,,,,,,,Tyson,5,1,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,1,5,5,5,5,5,5,2,4,5,5,5,5,1,1,1,2,5,5,5,2,5,2,5,1,5,5,2,7,7,7,7,7,No,White or Caucasian,,,,,,,High school diploma or GED,"Less than $25,000",72834,55-64 years old,Female,,Republican,,5,3,3,3,3,1,5,1,1,371
1/23/2024 16:28,1/23/2024 16:41,IP Address,100,755,TRUE,1/23/2024 16:41,R_1kwgtEBkorWtTFK,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,,,,,,Angry Orchard,,,,,,,,,,Smirnoff,,,,,,,,,Corona,Crown Royal,,,,,,,,,,,Burger King,,Chick-fil-A,,,,,,,,,Mcdonald's,,,,,,,,,Taco Bell,,,,,,,,,Domino's,,,,,,,,Papa John's,,,,,,,,,,,,,,,Cracker Barrel,,,,,,,,,,,Raising Cane's Chicken Fingers,,,,,,Waffle House,,,Coca-Cola,,,,,,,,,,Onyx Coffee,Pepsico,,,,Campbell,,,,,Kraft,,,,,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,5,5,1,5,5,1,1,5,1,5,5,5,5,1,4,4,1,1,1,,4,1,1,4,5,5,1,1,1,4,4,1,7,7,3,1,5,No,White or Caucasian,,,,,,,"Some college, but no degree","$50,000-$74,999",72104,55-64 years old,Female,,Republican,,7,2,3,3,2,1,1,5,5,755
1/23/2024 16:59,1/23/2024 17:08,IP Address,100,507,TRUE,1/23/2024 17:08,R_3eKuWxlRPhnGHBQ,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,,,,,,,,,,,Topo Chico Seltzer,,White Claw,,,Budweiser,Coors Light,Corona,,,,Lost Forty Brewing,,,,,,,,Bacardi,,,,Crown Royal,,,,,Smirnoff,Titos,,,,,Burger King,,,,,,,Five Guys Burgers and Fries,,,,Mcdonald's,,,,,,,,,,,,,,,Chick-fil-A,,,,,,,,KFC,,,,Popeyes,Raising Cane's Chicken Fingers,,,,,,,,,,,,,,,Firehouse Subs,,,Jimmy John's,,,,,,,,,Subway,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,,General Mills,,,Kellogg,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,3,3,4,4,4,2,3,2,1,4,2,4,2,3,2,3,3,4,4,2,3,2,3,3,4,4,4,2,3,3,2,7,7,7,6,7,No,White or Caucasian,,,,,,,High school diploma or GED,"$75,000-$99,999",72802,35-44 years old,Female,,No preference,,4,2,2,2,3,4,5,3,1,507
1/23/2024 17:30,1/23/2024 17:36,IP Address,100,344,TRUE,1/23/2024 17:36,R_5rc628htfAvVKZ3,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,Budweiser,Coors Light,Corona,,,,,,,,Topo Chico Seltzer,,,,,,,,,Delta Dirt,High Noon,Lost Forty Brewing,Scarlett Letter,Smirnoff,,,,,Angry Orchard,,,,,Crown Royal,,,,,,Titos,,Truly,White Claw,,Burger King,CAVA,Chick-fil-A,Chipotle,Cracker Barrel,Domino's,Firehouse Subs,Five Guys Burgers and Fries,,,,,,,,,,,,Sweetgreen,,,,Arsaga's,,,,,,,,,Hugo's,,,Mcdonald's,Panera Bread,,Popeyes,Raising Cane's Chicken Fingers,Sonic Drive-In,Starbucks,,,,,,,,,,,,,,,,Jimmy John's,KFC,,,Papa John's,,,,,Subway,,Taco Bell,Waffle House,Wright's BBQ,,,Campbell,,Hershey,Impossible Burger,Kellogg,,,,,,,,,,,,,,,,,My Brother's Salsa,Nestle,Onyx Coffee,,Tyson,,Coca-Cola,,General Mills,,,,,Loblolly Creamery,,,,Pepsico,,2,4,1,2,4,2,4,2,4,2,5,2,2,4,2,5,2,5,1,2,4,2,5,2,4,2,4,2,4,2,5,1,4,2,4,2,4,2,4,5,4,2,2,4,1,5,1,5,4,2,5,3,6,2,5,Yes,,Black or African American,,,,,,"Some college, but no degree","Less than $25,000",72366,18-24 years old,Male,,Independent,,6,4,2,3,4,2,3,1,2,344
1/23/2024 17:21,1/23/2024 18:16,IP Address,100,3287,TRUE,1/23/2024 18:16,R_6WSimbFbKoTepcR,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,,,,,,,,,,,,Delta Dirt,,,,,,Topo Chico Seltzer,,,,,,,,Crown Royal,,,,,,,,,White Claw,,Burger King,,,,,,,Five Guys Burgers and Fries,,,,,,,,,,,,,,,,,,,Chick-fil-A,,,,,,,,KFC,,,,,,,,,,,,,,,,,,,Domino's,,,,,,,,Papa John's,,,,,,,,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,,General Mills,,,Kellogg,,,,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,1,1,3,2,,,,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,,2,2,2,2,,2,2,2,,2,2,2,2,3,2,,2,2,2,2,3,5,4,5,3,No,,Black or African American,,,,,,Associates or technical degree,Prefer not to say,71603,65+ years old,Male,,Democrat,,6,3,5,3,4,2,4,1,2,3287
1/23/2024 18:42,1/23/2024 18:49,IP Address,100,400,TRUE,1/23/2024 18:49,R_1l3l1bSazYDRJEl,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,,,,,,,,Crown Royal,,,,,,Titos,Topo Chico Seltzer,,,,,,,,,,High Noon,,,Smirnoff,,,,White Claw,,Burger King,CAVA,Chick-fil-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Five Guys Burgers and Fries,,,,,,,,Raising Cane's Chicken Fingers,Sonic Drive-In,,,,,,,,,,,,,,,,,Jimmy John's,,,Panera Bread,,,,,,Subway,,Taco Bell,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,Nestle,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,,General Mills,,,Kellogg,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,1,3,3,4,,,2,2,4,,5,,4,,,4,2,2,2,3,,,,,2,,,,,,7,6,6,3,3,No,White or Caucasian,,American Indian/Native American or Alaska Native,Asian,,,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$75,000-$99,999",72734,25-34 years old,Female,,Republican,,7,4,4,5,1,1,1,2,5,400
1/23/2024 18:47,1/23/2024 18:56,IP Address,100,550,TRUE,1/23/2024 18:56,R_7D0UCOwb1Fcj0xD,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,,,,,,,,Smirnoff,,,,,,Bacardi,,Coors Light,,,,,,,,,,,,,,,,Corona,Crown Royal,,,,,,,,,,,,,Chick-fil-A,Chipotle,,,,,,,,,,,,,,,,,,,,,,,,,Cracker Barrel,Domino's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subway,,Taco Bell,,,,,,General Mills,,,,,,,,,,Tyson,,Coca-Cola,,,,,,,,,Nestle,,,,,,Campbell,,,,,,,,,,Pepsico,,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,2,3,4,4,1,,4,1,1,4,1,,4,2,,4,4,4,2,1,2,2,1,2,,1,1,,1,,,2,2,1,5,5,5,3,5,No,White or Caucasian,,,,,,,"Some college, but no degree","$50,000-$74,999",72715,65+ years old,Female,,Independent,,5,3,3,2,2,3,3,2,3,550
1/23/2024 18:58,1/23/2024 19:09,IP Address,100,643,TRUE,1/23/2024 19:09,R_5zDoRzA5cUPreil,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,Smirnoff,,,,,,,,,,,,,,,,Titos,Topo Chico Seltzer,,,,,,Chick-fil-A,,,,,,,,KFC,,,,Popeyes,Raising Cane's Chicken Fingers,,,,,,,,,Burger King,,,,,,,Five Guys Burgers and Fries,,,,Mcdonald's,,,,,Sonic Drive-In,,,,,,,,,,,,,,Firehouse Subs,,,Jimmy John's,,,,,,,,,Subway,,,,,,,Campbell,,Hershey,,,Kraft,,,,,,,,Coca-Cola,,,,,,,,,,Onyx Coffee,Pepsico,,,,,General Mills,,,Kellogg,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,4,3,1,1,3,1,5,1,1,1,4,1,3,3,1,1,1,1,4,1,1,1,1,1,4,3,6,6,6,6,6,No,White or Caucasian,,,,,,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$50,000-$74,999",71854,65+ years old,Female,,Republican,,7,5,4,5,5,1,1,2,5,643
1/23/2024 19:00,1/23/2024 19:13,IP Address,100,771,TRUE,1/23/2024 19:13,R_6D6ocBNETm9GpE4,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,Smirnoff,,,,,Angry Orchard,,,,,,,,Lost Forty Brewing,,,,,,,,Burger King,,,,,,,,,,,Mcdonald's,,,,,Sonic Drive-In,,,,,,,,,,,,,,,Five Guys Burgers and Fries,Hugo's,,,,,,,,,,Subway,,,,,,,,Chick-fil-A,,,,,,,,,,,,Popeyes,Raising Cane's Chicken Fingers,,,,,,,,,Coca-Cola,,,,,,,,,,Onyx Coffee,Pepsico,,,,,General Mills,,,Kellogg,,,,,,,Tyson,,,,,Hershey,,,Kraft,,,Nestle,,,,4,2,4,4,4,2,1,1,,1,2,2,1,1,1,3,4,4,4,5,1,4,5,2,2,5,,5,5,4,4,3,4,5,,4,3,2,5,3,4,5,5,5,,,1,3,2,3,5,7,3,2,1,No,White or Caucasian,,,,,,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$25,000-$49,999",72764,65+ years old,Male,,Democrat,,3,1,1,1,3,4,4,1,1,771
1/23/2024 19:24,1/23/2024 19:37,IP Address,100,767,TRUE,1/23/2024 19:37,R_3ZAL0r4ZvOGp4eR,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,,Titos,,,,,,,,,,,,,,,,Topo Chico Seltzer,Truly,White Claw,,Burger King,,Chick-fil-A,Chipotle,,Domino's,,Five Guys Burgers and Fries,,Jimmy John's,KFC,Mcdonald's,Panera Bread,Papa John's,Popeyes,,Sonic Drive-In,,Subway,,Taco Bell,,,,,,,,Cracker Barrel,,,,,,,,,,,,,,,,,Waffle House,,Arsaga's,,CAVA,,,,,,,Hugo's,,,,,,,,,,,Sweetgreen,,,Wright's BBQ,,,,General Mills,,,Kellogg,,,,,,,,,,Campbell,,Hershey,,,Kraft,,,Nestle,,,Tyson,,Coca-Cola,,,,,,,,,,,Pepsico,,4,3,5,3,5,1,1,1,1,1,3,5,1,1,1,5,4,5,5,5,1,5,5,2,2,5,2,4,3,4,5,5,5,4,3,4,3,4,4,4,4,4,4,5,3,5,3,4,5,3,7,7,7,7,7,No,White or Caucasian,,,,,,,High school diploma or GED,"$25,000-$49,999",72583,25-34 years old,Female,,Democrat,,6,2,1,2,3,3,5,1,2,767
1/23/2024 19:20,1/23/2024 19:40,IP Address,100,1196,TRUE,1/23/2024 19:40,R_1VR3uqgJa7dcUHQ,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,Budweiser,Coors Light,Corona,,,,Lost Forty Brewing,,,,,,,,Bacardi,,,,Crown Royal,Delta Dirt,,,,Smirnoff,,,,White Claw,,,,,,,,High Noon,,Scarlett Letter,,Titos,Topo Chico Seltzer,Truly,,,Burger King,,,,,,,,,,,Mcdonald's,,,,,,,,,Taco Bell,,,,,,,,,,Firehouse Subs,,,Jimmy John's,,,,,,,,,Subway,,,,,,,,,,Cracker Barrel,,,,,,,,,,,,,,,,,Waffle House,,,,,General Mills,,,Kellogg,,,,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,,,Hershey,,,,,,Nestle,,,,,4,,4,4,4,,,,,4,,,,3,,,4,,5,,,4,,,5,,,4,4,,5,4,5,,4,,5,,5,,,,4,4,,,,,,5,4,5,3,4,No,White or Caucasian,,,,,,,High school diploma or GED,"$25,000-$49,999",72712,65+ years old,Female,,Independent,,6,4,4,2,3,5,5,1,1,1196
1/23/2024 19:34,1/23/2024 19:45,IP Address,100,614,TRUE,1/23/2024 19:45,R_3rGaa2xLFfldS3D,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,,,,,,,,,,,Crown Royal,,,,,Smirnoff,,,,,Angry Orchard,,,,Corona,,,,,,,,,,,,Burger King,,Chick-fil-A,,,,,,,,,,,,,,,,,,,,,,,,,,,Domino's,Firehouse Subs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonic Drive-In,,Subway,,,,,,Coca-Cola,Campbell,,,,,,,,,,,,,,,General Mills,Hershey,,,,,,,,,,,,,,,,Kellogg,Kraft,,,,,,,1,2,4,3,,5,1,4,,2,,2,2,1,1,,5,,4,5,1,5,4,1,1,5,1,5,4,,5,2,2,2,5,5,2,4,1,2,2,,5,4,1,4,1,4,4,4,6,7,5,3,6,No,White or Caucasian,,,,,,,High school diploma or GED,"$50,000-$74,999",72908,55-64 years old,Male,,No preference,,4,5,3,3,5,2,2,3,2,614
1/23/2024 20:30,1/23/2024 20:34,IP Address,100,279,TRUE,1/23/2024 20:34,R_5IHv2mDmk2r1Gcm,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,Budweiser,Coors Light,Corona,,,,Lost Forty Brewing,Scarlett Letter,,,,,,,Bacardi,,,,Crown Royal,,,,,,Titos,,,,,,,,,,,High Noon,,,,,Topo Chico Seltzer,Truly,White Claw,,Burger King,,,,,,,,,,KFC,Mcdonald's,,,,,,,,,,,,,,,Chick-fil-A,Chipotle,,,,Five Guys Burgers and Fries,,,,,,,,,,,,,,,,Arsaga's,,,,,,,,,,,,,,,,,,,,,,,Wright's BBQ,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,Campbell,,,,,Kraft,,,,,,,,,,General Mills,,,Kellogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,No,White or Caucasian,,,,,,,"Some college, but no degree","$50,000-$74,999",72774,25-34 years old,Female,,Independent,,3,1,1,1,4,5,5,1,1,279
1/23/2024 20:39,1/23/2024 20:50,IP Address,100,630,TRUE,1/23/2024 20:50,R_3FKGfL2f8ARN8Mz,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,,,,,,,,,,Corona,,,,,,Smirnoff,,,,,,,,Chick-fil-A,,Cracker Barrel,,,,,,,,,,,,,,,,,,,,Burger King,,,,,,,,,,,Mcdonald's,,,,,,,,,,,,,,,,Chipotle,,,,,,,,,,,,,,,,,Taco Bell,,,,,,,Hershey,,,,,,Nestle,,,,,Coca-Cola,,,,,,,,,,,,Tyson,,,Campbell,General Mills,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,5,5,1,4,3,1,1,5,1,4,2,5,5,3,4,2,1,1,1,5,3,2,1,4,1,3,1,,1,2,4,1,3,5,4,1,5,No,,Black or African American,,,,,,High school diploma or GED,Prefer not to say,71854,55-64 years old,Female,,Democrat,,3,2,2,4,2,3,1,3,5,630
