StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q34,Q2,Q3,Q4_0_GROUP_35,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q13,Q14,Q15,Q16,Q17,Q17_4_TEXT,Q18,Q18_4_TEXT,Q19_1,Q21_1,Q21_2,Q21_3,Q21_4,Q23_1,Q23_2,Q23_3,Q23_4,Q_TotalDuration
1/23/2024 20:41,1/23/2024 20:55,IP Address,100,842,TRUE,1/23/2024 20:55,R_6tJAGp1GrhNAYF3,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,,,,,,,,,Smirnoff,Titos,,,,,,Budweiser,Coors Light,Corona,,,,,,,,,,,,,,,,,,,,,,,Topo Chico Seltzer,Truly,White Claw,,,,,,,,Firehouse Subs,,,Jimmy John's,,,,,,,,,Subway,,,,,,Burger King,,,,,,,Five Guys Burgers and Fries,,,,,,,,,,,,,,,,,,,,,,Domino's,,,,,,,,Papa John's,,,,,,,,,,,Coca-Cola,,,,,,,,,,Onyx Coffee,Pepsico,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,,General Mills,,,Kellogg,,,,,,,,1,,,2,4,4,2,2,2,2,,4,2,2,2,4,4,4,4,3,3,4,4,3,3,3,,2,3,1,3,4,4,4,2,4,2,3,1,3,4,4,3,4,2,4,2,2,5,,7,7,7,7,7,No,White or Caucasian,,,,,,,Bachelor’s degree,"$25,000-$49,999",72419,45-54 years old,Female,,Independent,,3,1,1,4,4,5,5,4,1,842
1/23/2024 20:58,1/23/2024 21:13,IP Address,100,909,TRUE,1/23/2024 21:13,R_6dl7KXpxNGdc7qF,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,Lost Forty Brewing,,,,,,,,,,,,,,,,,,,Topo Chico Seltzer,Truly,White Claw,,Bacardi,,,,Crown Royal,,,,,Smirnoff,Titos,,,,,Burger King,,,,,,,,,,KFC,Mcdonald's,,,,,,,,,,,,,,CAVA,,Chipotle,,,,,,,,,Panera Bread,,,,,,,,,,,,,,,,Cracker Barrel,,,,,,,,,,,,,,,,,,Wright's BBQ,,Coca-Cola,,,,,,,,,,,Pepsico,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,Campbell,General Mills,,,,,,,,,,,4,3,4,3,3,4,3,3,3,3,4,,,,3,3,4,3,3,3,2,3,,4,,,,,2,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,3,3,,4,6,4,3,3,3,No,White or Caucasian,,,,,,,Bachelor’s degree,"$100,000-$149,999",72120,35-44 years old,Female,,Democrat,,3,2,2,1,3,4,5,1,1,909
1/23/2024 21:38,1/23/2024 21:45,IP Address,100,445,TRUE,1/23/2024 21:45,R_3usMNZdf9IEbxIM,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,,,,,,High Noon,,,Smirnoff,,,Truly,White Claw,Angry Orchard,,,,Corona,,,,,,,,,,,,,,Coors Light,,,,,,,,Titos,,,,Arsaga's,,,,,Cracker Barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,Five Guys Burgers and Fries,Hugo's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Popeyes,Raising Cane's Chicken Fingers,,,,,,,,,,,General Mills,,,Kellogg,,,,,,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,,,Hershey,,,,,,Nestle,,,,,4,3,2,4,4,3,5,3,3,5,3,,5,5,3,5,,,,,,,4,3,3,5,3,4,3,4,,,3,4,3,,,3,4,,3,3,,4,4,3,3,3,4,5,6,5,7,7,No,White or Caucasian,,,,,,,Bachelor’s degree,"$75,000-$99,999",72113,25-34 years old,Female,,Democrat,,1,1,1,1,1,5,5,1,1,445
1/23/2024 22:24,1/23/2024 22:40,IP Address,100,973,TRUE,1/23/2024 22:40,R_3uxDYM0dM7l3or2,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,,,,,Delta Dirt,High Noon,,Scarlett Letter,,Titos,Topo Chico Seltzer,Truly,White Claw,,,Budweiser,Coors Light,Corona,,,,Lost Forty Brewing,,,,,,,,Bacardi,,,,Crown Royal,,,,,Smirnoff,,,,,,Burger King,,Chick-fil-A,,,,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,,Mcdonald's,,,,,Sonic Drive-In,Starbucks,Subway,,Taco Bell,,,,,,,Chipotle,Cracker Barrel,Domino's,,,,,KFC,,Panera Bread,Papa John's,Popeyes,Raising Cane's Chicken Fingers,,,,,,Waffle House,Wright's BBQ,Arsaga's,,CAVA,,,,,,,Hugo's,,,,,,,,,,,Sweetgreen,,,,Ben & Jerry's,,,,Hershey,,,,Loblolly Creamery,,Nestle,,,,,Coca-Cola,,,,,,,,,,Onyx Coffee,Pepsico,,,,Campbell,General Mills,,Impossible Burger,Kellogg,Kraft,,My Brother's Salsa,,,,Tyson,1,1,2,2,2,2,4,1,2,1,2,2,1,1,1,5,5,5,5,5,4,5,5,,4,5,2,3,5,5,5,3,5,3,4,5,4,5,5,,3,5,3,4,3,5,2,5,5,5,6,6,4,5,4,No,White or Caucasian,,,,,,,"Some college, but no degree","$50,000-$74,999",72210,65+ years old,Female,,Independent,,5,3,4,4,2,5,5,1,1,973
1/23/2024 22:42,1/23/2024 22:51,IP Address,100,539,TRUE,1/23/2024 22:51,R_1n6ZxMTdQyr63Kd,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,,Crown Royal,,,Lost Forty Brewing,,,,Topo Chico Seltzer,,,,Bacardi,,,Corona,,Delta Dirt,,,,Smirnoff,Titos,,Truly,,Angry Orchard,,,,,,,High Noon,,Scarlett Letter,,,,,White Claw,,Burger King,,,,Cracker Barrel,,,Five Guys Burgers and Fries,,,,Mcdonald's,,,,,,,,,,,,,,,,,,,,,,,KFC,,,,Popeyes,,Sonic Drive-In,,,,Taco Bell,,,,,,Chick-fil-A,,,,,,,,,,,Papa John's,,Raising Cane's Chicken Fingers,,,,,,Waffle House,Wright's BBQ,,Coca-Cola,,,,,,,,,Nestle,,Pepsico,,,,,,Hershey,,Kellogg,,Loblolly Creamery,,,Onyx Coffee,,,,,Campbell,General Mills,,Impossible Burger,,,,My Brother's Salsa,,,,,2,3,2,2,2,1,2,2,2,2,4,5,1,5,2,2,5,2,2,5,5,5,2,2,2,5,2,5,5,5,5,5,5,3,2,5,4,5,5,2,2,5,5,5,5,5,2,5,5,5,3,3,3,5,5,No,,Black or African American,,,,,,High school diploma or GED,"$25,000-$49,999",72401,35-44 years old,Male,,Independent,,5,5,5,5,5,4,1,5,5,539
1/23/2024 22:51,1/23/2024 23:02,IP Address,100,660,TRUE,1/23/2024 23:02,R_5E3ErHzO9WLIoiR,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,,Corona,,,,,,,,,,,,,,,,Crown Royal,,,,,Smirnoff,,,,,,,,,,,,,,,,Titos,Topo Chico Seltzer,,,,Burger King,,,,,Domino's,,,,,,,,,,,,,,,,,,,,,,,Cracker Barrel,,,Five Guys Burgers and Fries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raising Cane's Chicken Fingers,,,,,Taco Bell,,,Ben & Jerry's,,,,,,,,,,Nestle,,,,,,,General Mills,,,,,,,,,,Tyson,,,,,Hershey,,,,Loblolly Creamery,,,,,,2,1,,4,5,2,1,1,1,1,2,,2,3,1,5,4,4,5,5,1,2,,2,2,4,1,2,,5,3,2,5,2,2,2,1,1,1,4,2,,4,4,1,3,1,1,2,1,7,7,7,3,5,No,White or Caucasian,,,,,,,"Some college, but no degree","Less than $25,000",72141,55-64 years old,Female,,Republican,,6,4,3,2,4,2,2,5,5,660
1/23/2024 23:45,1/23/2024 23:54,IP Address,100,539,TRUE,1/23/2024 23:54,R_5I4bMiYOdmlpKes,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,,,,Crown Royal,,,,,Smirnoff,Titos,,,,Angry Orchard,,,,,,,,,,,,Topo Chico Seltzer,,White Claw,,,Budweiser,Coors Light,Corona,,,,Lost Forty Brewing,,,,,,,,Burger King,,Chick-fil-A,,,,,Five Guys Burgers and Fries,,Jimmy John's,,,,,,,Sonic Drive-In,,,,,,,,,,,,,,,,Hugo's,,,,,,,,,,,,,,Wright's BBQ,,,,,Chipotle,,,,,,,,,Panera Bread,,,,,,,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,Campbell,General Mills,Hershey,,Kellogg,Kraft,,,Nestle,,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,4,3,1,1,2,5,,,5,3,4,1,,,4,5,5,4,4,4,3,,,,5,,,,,4,4,4,4,4,,5,1,2,2,4,4,4,,4,,,,,,,5,5,5,5,5,No,White or Caucasian,,American Indian/Native American or Alaska Native,,,,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$25,000-$49,999",72653,45-54 years old,Female,,Independent,,5,1,1,5,4,3,3,1,1,539
1/24/2024 1:46,1/24/2024 2:02,IP Address,100,951,TRUE,1/24/2024 2:02,R_5kHTWz1enHX8T5b,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,,,,,,,,,,,,,,,,Smirnoff,,,,White Claw,,Burger King,,,,,,,,,,,Mcdonald's,,,,,,,,,,,,,,,,,,,,,,Jimmy John's,,,,,,,,,Subway,,,,,,,,Chick-fil-A,Chipotle,,,,,,,,,,,,,,,,,,,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,,,Hershey,,,,,,Nestle,,,,,,,General Mills,,,Kellogg,,,,,,,,2,5,5,4,4,5,2,1,1,1,5,1,1,3,2,,4,4,4,5,,4,5,2,2,5,2,3,4,4,2,1,5,5,4,5,4,4,5,4,3,1,1,5,5,5,2,4,4,2,1,6,3,7,2,No,White or Caucasian,,,,,,,"Some college, but no degree","Less than $25,000",72076,35-44 years old,Female,,No preference,,2,3,2,5,3,5,5,2,2,951
1/24/2024 4:32,1/24/2024 4:36,IP Address,100,265,TRUE,1/24/2024 4:37,R_1LUNEI6OMhX838R,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,,Coors Light,Corona,,,,,,,,,,,,,,,,Crown Royal,,High Noon,,,,,,,,,Bacardi,,,,,,,,,,,Topo Chico Seltzer,,,,Burger King,,,,,,,Five Guys Burgers and Fries,,,,,,,,,,,,,,,,,,,Chick-fil-A,,Cracker Barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raising Cane's Chicken Fingers,,,Subway,,,,,,Coca-Cola,Campbell,,,,,,,,,,,,,,,,Hershey,,Kellogg,,,,,,,,,,,,,,,,,,Nestle,,,Tyson,4,5,2,1,4,4,3,4,4,2,2,4,4,4,2,2,5,5,2,5,2,4,4,2,2,4,2,4,4,5,5,2,4,4,4,5,4,5,5,5,5,5,5,5,5,5,2,5,5,4,7,7,7,6,6,No,,Black or African American,,,,,,High school diploma or GED,"$50,000-$74,999",72118,18-24 years old,Female,,Republican,,7,3,3,3,4,5,5,1,2,265
1/24/2024 4:51,1/24/2024 4:58,IP Address,100,409,TRUE,1/24/2024 4:58,R_1fTuM9aVBXbE4zD,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,,,,Crown Royal,,,,,,Titos,,,,,,Budweiser,Coors Light,Corona,,,,,,,,,,,,,,,,,,,,,Smirnoff,,Topo Chico Seltzer,,White Claw,,Burger King,,Chick-fil-A,,,,,,,,KFC,Mcdonald's,,,,,,,,,Taco Bell,,,,,,,,Cracker Barrel,,,,,,,,,,,Raising Cane's Chicken Fingers,,,,,,Waffle House,,,,,,Chipotle,,Domino's,,,,,,,,Papa John's,,,Sonic Drive-In,,Subway,,,,,Ben & Jerry's,Coca-Cola,,,Hershey,,,Kraft,,,,,,,,,,General Mills,,,Kellogg,,,,,,,,,,Campbell,,,,,,,,,,,Tyson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,,5,5,,,4,,5,5,5,5,,5,5,,,4,4,5,,5,4,4,5,5,5,,5,5,,5,5,5,5,5,No,White or Caucasian,,,,,,,High school diploma or GED,"$25,000-$49,999",72761,25-34 years old,Female,,No preference,,4,5,3,3,2,2,3,2,4,409
1/24/2024 5:58,1/24/2024 6:09,IP Address,100,691,TRUE,1/24/2024 6:09,R_7AEHGW6KQnXJQB9,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,,,,,,,,,Smirnoff,,,,White Claw,,,Budweiser,,,Crown Royal,,,,,,,,Truly,,Angry Orchard,,,Coors Light,,,,,,,,,,,,,Burger King,,,,,,,,,,KFC,,,,,,Sonic Drive-In,,,,,,,,,,,,Cracker Barrel,Domino's,,,,,,,,,,,,,,,Taco Bell,,,,,,,,,,,,,,,,,Papa John's,Popeyes,,,,,,,Waffle House,,,Coca-Cola,,,,,,,,,,,Pepsico,,,,,,Hershey,,,Kraft,,,,,,,,,Campbell,General Mills,,,,,,,,,,,1,4,2,2,1,1,1,,,,5,,,5,5,4,4,4,4,4,1,4,4,1,1,5,1,5,4,4,3,2,2,4,4,2,4,4,1,1,2,4,1,5,1,1,1,5,4,1,3,5,5,3,3,No,,Black or African American,,,,,,High school diploma or GED,"Less than $25,000",71901,55-64 years old,Female,,Independent,,4,3,2,2,2,2,3,2,2,691
