StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q34,Q2,Q3,Q4_0_GROUP_35,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup1,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup2,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,alcgroup3,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup1,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup2,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,restgroup3,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup1,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup2,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,foodgroup3,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuealc,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuefood,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,valuerest,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q13,Q14,Q15,Q16,Q17,Q17_4_TEXT,Q18,Q18_4_TEXT,Q19_1,Q21_1,Q21_2,Q21_3,Q21_4,Q23_1,Q23_2,Q23_3,Q23_4,Q_TotalDuration
1/24/2024 6:27,1/24/2024 6:35,IP Address,100,462,TRUE,1/24/2024 6:35,R_7kx9aQK4XDQNwXv,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,,,,Crown Royal,,High Noon,,Scarlett Letter,Smirnoff,,,,,,,Budweiser,Coors Light,Corona,,Delta Dirt,,Lost Forty Brewing,,,Titos,,,,Angry Orchard,,,,,,,,,,,,Topo Chico Seltzer,Truly,White Claw,,Burger King,,Chick-fil-A,,,Domino's,,,,,KFC,Mcdonald's,,,,,Sonic Drive-In,Starbucks,,,Taco Bell,,,,,,,Chipotle,,,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,,,Panera Bread,Papa John's,Popeyes,Raising Cane's Chicken Fingers,,,Subway,,,,,Arsaga's,,CAVA,,,Cracker Barrel,,,,Hugo's,,,,,,,,,,,Sweetgreen,,Waffle House,Wright's BBQ,,Coca-Cola,,,,,,,,,,,Pepsico,,,,,General Mills,,,,Kraft,,,,,,,,,,,Hershey,,,,,,Nestle,,,,,5,5,5,5,5,3,3,3,3,5,3,3,4,4,5,5,5,5,5,3,5,5,4,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,7,7,4,1,4,No,White or Caucasian,,,,,,,"Some college, but no degree","$25,000-$49,999",72114,45-54 years old,Female,,Independent,,4,1,1,1,3,4,3,1,1,462
1/24/2024 6:59,1/24/2024 7:14,IP Address,100,897,TRUE,1/24/2024 7:14,R_7Yhs80ZvUtsbCj7,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,High Noon,Lost Forty Brewing,,,,,,,Angry Orchard,Bacardi,,,,,,,,,,,Topo Chico Seltzer,Truly,White Claw,,,,,,Crown Royal,,,,,Smirnoff,,,,,,Burger King,,Chick-fil-A,,,Domino's,,,,Jimmy John's,KFC,Mcdonald's,,Papa John's,Popeyes,,Sonic Drive-In,Starbucks,,,Taco Bell,,,,,,,Chipotle,Cracker Barrel,,Firehouse Subs,Five Guys Burgers and Fries,,,,,,,,,,,Subway,,,Waffle House,Wright's BBQ,,,,,,,,,,,,,,Panera Bread,,,Raising Cane's Chicken Fingers,,,,,,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,Campbell,General Mills,Hershey,,Kellogg,Kraft,,,Nestle,,,Tyson,,Coca-Cola,,,,,,,,,,,Pepsico,,4,4,1,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,4,4,2,4,3,4,4,4,5,5,5,4,5,4,4,3,3,4,3,4,4,3,1,4,3,3,4,3,6,6,6,4,5,No,White or Caucasian,,,,,,,Bachelor’s degree,"$75,000-$99,999",71913,45-54 years old,Female,,Republican,,6,3,3,2,2,1,1,3,5,897
1/24/2024 8:28,1/24/2024 8:40,IP Address,100,695,TRUE,1/24/2024 8:40,R_19vrHW7mkg67yKh,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,High Noon,Lost Forty Brewing,Scarlett Letter,,,,,White Claw,Angry Orchard,Bacardi,,,,Crown Royal,Delta Dirt,,,,Smirnoff,Titos,,,,,,,,,,,,,,,,Topo Chico Seltzer,Truly,,,Burger King,,,Chipotle,,,,,,,,Mcdonald's,,,,,Sonic Drive-In,Starbucks,,,Taco Bell,,,,,,,,,,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,,,Panera Bread,Papa John's,,,,,Subway,Sweetgreen,,,,Arsaga's,,CAVA,Chick-fil-A,,Cracker Barrel,Domino's,,,Hugo's,,KFC,,,,Popeyes,Raising Cane's Chicken Fingers,,,,,,Waffle House,Wright's BBQ,,Coca-Cola,,,,,,,,,,Onyx Coffee,Pepsico,,,,Campbell,General Mills,Hershey,,Kellogg,Kraft,,,Nestle,,,Tyson,Ben & Jerry's,,,,,Impossible Burger,,,Loblolly Creamery,My Brother's Salsa,,,,,5,4,2,2,4,4,2,3,4,2,4,5,5,4,5,2,4,4,5,2,4,4,2,5,5,4,5,2,4,4,5,4,5,5,5,5,5,4,4,5,4,4,5,5,2,4,5,4,5,5,5,5,5,5,5,No,White or Caucasian,,,,,,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$50,000-$74,999",72714,55-64 years old,Female,,Independent,,5,2,2,2,5,4,5,1,1,695
1/24/2024 8:39,1/24/2024 8:56,IP Address,100,1038,TRUE,1/24/2024 8:56,R_6ERusQBFscnoUox,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,Smirnoff,Titos,,,,Angry Orchard,,,,,,Delta Dirt,High Noon,Lost Forty Brewing,Scarlett Letter,,,Topo Chico Seltzer,Truly,White Claw,,Burger King,,Chick-fil-A,,,,,Five Guys Burgers and Fries,,,KFC,Mcdonald's,,,Popeyes,Raising Cane's Chicken Fingers,Sonic Drive-In,,Subway,,Taco Bell,,,Arsaga's,,,,Chipotle,Cracker Barrel,,Firehouse Subs,,Hugo's,Jimmy John's,,,Panera Bread,,,,,Starbucks,,,,Waffle House,Wright's BBQ,,,,,,,Domino's,,,,,,,,Papa John's,,,,,,,,,,Ben & Jerry's,,,,,,,,Loblolly Creamery,,,,,,,,,General Mills,,,Kellogg,,,,,,,,,,,,,Impossible Burger,,,,,,,,Tyson,3,4,5,1,1,1,1,1,1,1,2,2,2,4,4,2,2,4,4,4,2,4,4,5,4,2,4,3,2,4,5,4,4,2,4,2,4,2,1,5,1,4,4,1,5,1,2,1,4,5,7,5,5,5,2,No,White or Caucasian,,,,,,,Bachelor’s degree,"$100,000-$149,999",72113,65+ years old,Female,,Republican,,5,2,2,2,2,3,3,1,3,1038
1/24/2024 10:02,1/24/2024 10:14,IP Address,100,709,TRUE,1/24/2024 10:14,R_7QE3M0UlGXtYiLe,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,,Budweiser,Coors Light,Corona,,,,,,,,,Truly,,Angry Orchard,,,,,,,,,,,,Topo Chico Seltzer,,White Claw,,Bacardi,,,,,,,,,Smirnoff,Titos,,,,,,,Chick-fil-A,,,,,,,,KFC,Mcdonald's,,,,,,,,,Taco Bell,,,,,,,,,,Firehouse Subs,,,Jimmy John's,,,,,,,,,Subway,,,,,,,,,Chipotle,,,,,,,,,Panera Bread,,,,,,,,,,,,,Campbell,,,,,Kraft,,,,,,,,,,General Mills,,,Kellogg,,,,,,,,,,,,Hershey,,,,,,Nestle,,,,1,2,5,3,3,5,3,3,1,1,3,3,1,1,1,3,5,3,3,3,1,3,5,1,1,3,1,1,,3,5,5,5,4,,2,3,5,5,3,2,5,2,5,1,5,1,5,3,3,6,4,4,5,4,No,White or Caucasian,,,,,,,Associates or technical degree,"$100,000-$149,999",72058,45-54 years old,Female,,Republican,,5,3,1,1,2,5,1,1,2,709
1/24/2024 11:23,1/24/2024 11:27,IP Address,100,231,TRUE,1/24/2024 11:27,R_70Ms8tt2q5zpIo4,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,Budweiser,,,,,,,,,,,,,,,,,,,,High Noon,,Scarlett Letter,,,,,,,,,,,,,,,,,,Topo Chico Seltzer,Truly,,,Burger King,,Chick-fil-A,,,,,,,,,,,,,,,,,,,,,,,,,,,Domino's,,,,Jimmy John's,,,,,,,,,,,,,,,,,,,,,,,,,,Mcdonald's,,Papa John's,,,,,,,,,,,Coca-Cola,Campbell,,,,,,,,,,,,,,,,,,,Kraft,,,,,Pepsico,,Ben & Jerry's,,,,,,,,,,,Onyx Coffee,,,,2,5,2,4,2,1,4,5,2,5,1,5,4,2,4,1,5,2,5,5,1,2,4,2,4,1,1,5,5,2,4,2,2,1,5,1,2,1,2,2,5,5,4,1,5,1,4,2,5,2,6,1,7,1,No,,Black or African American,,,,,,Associates or technical degree,"$75,000-$99,999",72204,35-44 years old,Male,,Democrat,,6,3,2,4,2,3,2,5,2,231
1/24/2024 12:01,1/24/2024 12:07,IP Address,100,357,TRUE,1/24/2024 12:07,R_1c5k3eUUelXIj3H,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,Budweiser,Coors Light,Corona,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,Smirnoff,Titos,,,,,,,,,,Delta Dirt,High Noon,Lost Forty Brewing,Scarlett Letter,,,Topo Chico Seltzer,Truly,White Claw,Arsaga's,Burger King,CAVA,,Chipotle,Cracker Barrel,Domino's,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,,Mcdonald's,,,,Raising Cane's Chicken Fingers,,,,,,,,,,,Chick-fil-A,,,,,,Hugo's,,KFC,,,,Popeyes,,,,Subway,Sweetgreen,Taco Bell,,,,,,,,,,,,,,,,Panera Bread,Papa John's,,,Sonic Drive-In,Starbucks,,,,Waffle House,Wright's BBQ,,Coca-Cola,,General Mills,Hershey,,,,,,Nestle,Onyx Coffee,Pepsico,,Ben & Jerry's,,Campbell,,,,Kellogg,Kraft,Loblolly Creamery,,,,,Tyson,,,,,,Impossible Burger,,,,My Brother's Salsa,,,,,4,4,2,2,4,,2,2,2,2,4,,2,2,,4,4,,4,4,1,4,4,3,2,4,2,4,4,4,4,3,3,2,4,2,3,1,3,2,4,4,2,3,3,3,2,4,,2,6,5,4,5,2,No,White or Caucasian,,,,,,,High school diploma or GED,"$50,000-$74,999",72956,35-44 years old,Female,,Republican,,6,3,3,3,3,1,2,3,4,357
1/24/2024 12:56,1/24/2024 13:03,IP Address,100,445,TRUE,1/24/2024 13:03,R_3iR0oJKjF6hJL4B,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,,,,Crown Royal,,,,,Smirnoff,,,,,Angry Orchard,,Budweiser,Coors Light,Corona,,,High Noon,,,,,,,White Claw,,,,,,,Delta Dirt,,Lost Forty Brewing,Scarlett Letter,,Titos,Topo Chico Seltzer,Truly,,,Burger King,,,,Cracker Barrel,,,,,,,Mcdonald's,,,,,Sonic Drive-In,,,,Taco Bell,,Wright's BBQ,,,CAVA,,Chipotle,,Domino's,Firehouse Subs,Five Guys Burgers and Fries,,Jimmy John's,,,Panera Bread,Papa John's,,,,Starbucks,Subway,,,,,Arsaga's,,,Chick-fil-A,,,,,,Hugo's,,KFC,,,,Popeyes,Raising Cane's Chicken Fingers,,,,Sweetgreen,,Waffle House,,,Coca-Cola,,,,,,,,,Nestle,Onyx Coffee,Pepsico,,,,Campbell,General Mills,,Impossible Burger,Kellogg,Kraft,,My Brother's Salsa,,,,,Ben & Jerry's,,,,Hershey,,,,Loblolly Creamery,,,,,Tyson,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,4,5,4,4,4,3,4,4,2,2,4,3,3,3,4,3,3,4,4,2,3,3,4,4,3,3,2,2,4,2,3,3,4,3,3,5,5,5,5,5,No,White or Caucasian,,,,,,,Bachelor’s degree,"$25,000-$49,999",71836,65+ years old,Male,,Republican,,7,3,3,3,3,1,1,1,5,445
1/24/2024 12:53,1/24/2024 13:04,IP Address,100,605,TRUE,1/24/2024 13:04,R_6QCFreb6Zet7Jnz,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",,Bacardi,Budweiser,Coors Light,Corona,,,,,,Smirnoff,,,Truly,,Angry Orchard,,,,,Crown Royal,,,,,,Titos,Topo Chico Seltzer,,White Claw,,,,,,,Delta Dirt,High Noon,Lost Forty Brewing,Scarlett Letter,,,,,,,,,Chick-fil-A,,,,,,,Jimmy John's,,Mcdonald's,Panera Bread,,,,,,,,,,,,,,,,,,,,Hugo's,,,,,Papa John's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweetgreen,,,Wright's BBQ,,Coca-Cola,,,Hershey,,,,,,,,,,,,Campbell,,,,,Kraft,,,,,,,,,,,,,,,,My Brother's Salsa,,Onyx Coffee,,,4,,4,5,3,3,2,,3,2,4,4,3,4,5,5,5,4,5,5,3,,3,3,3,5,,,,,,,,,,,,5,3,3,,,,,1,2,,,,,5,2,6,4,6,Yes,White or Caucasian,,,,,,,Bachelor’s degree,"$50,000-$74,999",72791,65+ years old,Female,,Independent,,6,5,5,5,3,3,1,1,2,605
1/24/2024 13:24,1/24/2024 13:39,IP Address,100,935,TRUE,1/24/2024 13:39,R_62u4ls3CCVqWFvr,anonymous,EN,I agree to participate in this research study,Arkansas,I understand,"Yes, I am above 21.",Angry Orchard,,Budweiser,Coors Light,,,,,,,,,,,,,Bacardi,,,,Crown Royal,,,,,,,,,White Claw,,,,,,,,,,Scarlett Letter,Smirnoff,,Topo Chico Seltzer,,,,Burger King,,,,,,,,,,,Mcdonald's,,,,,Sonic Drive-In,,,,,,,,,,,,Cracker Barrel,,,,,Jimmy John's,,,,Papa John's,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starbucks,,,Taco Bell,Waffle House,,,Coca-Cola,Campbell,,,,,,,,,,Pepsico,,,,,General Mills,,,Kellogg,,,,Nestle,,,,Ben & Jerry's,,,,Hershey,,,Kraft,,,,,,,4,2,4,4,4,4,2,2,2,4,4,2,2,,,5,4,4,4,4,2,4,4,2,2,2,2,2,4,4,2,2,2,5,4,2,2,2,4,2,4,4,2,4,2,,,4,5,2,5,3,3,5,5,No,White or Caucasian,,,,,,,"Some college, but no degree","Less than $25,000",72143,45-54 years old,Male,,Democrat,,5,3,3,3,1,3,2,3,4,935
,,,,623.5,10.39166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
